time,counter,roll,pitch,yaw,roll_accel,pitch_accel,yaw_accel,xpos,ypos,altitude,roll_error,pitch_error,roll_input,pitch_input,yaw_input,vertical_input,front_left_motor_input,front_right_motor_input,rear_left_motor_input,rear_right_motor_input,Speed_X,Speed_Y,Speed_Z,status_takeoff,status_home,status_aruco,status_landing
2023/08/12 02:38:34,318,0.0,-0.02,1.57,0.02,0.11,-0.04,-0.0,-0.03,0.14,0.09,-0.13,0.25,0.23,-0.5,1.5,70.48,69.98,69.02,70.52,0.01,-0.12,0.06,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,319,0.0,-0.02,1.57,-0.03,0.1,-0.05,-0.0,-0.03,0.14,0.09,-0.13,-0.09,0.22,-0.5,1.5,70.81,69.63,69.37,70.19,0.01,-0.12,0.07,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,320,0.0,-0.02,1.57,0.03,0.09,-0.05,-0.0,-0.03,0.14,0.09,-0.13,0.35,0.21,-0.5,1.5,70.36,70.06,68.94,70.64,0.01,-0.13,0.07,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,321,-0.0,-0.01,1.57,-0.05,0.08,-0.06,-0.0,-0.04,0.14,0.1,-0.13,-0.22,0.21,-0.5,1.5,70.93,69.49,69.51,70.07,0.01,-0.13,0.07,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,322,0.0,-0.01,1.57,0.03,0.07,-0.06,-0.0,-0.04,0.14,0.1,-0.13,0.3,0.2,-0.5,1.5,70.4,70.0,69.0,70.6,0.01,-0.13,0.08,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,323,-0.0,-0.01,1.57,-0.04,0.07,-0.07,-0.0,-0.04,0.15,0.1,-0.13,-0.16,0.2,-0.5,1.5,70.85,69.54,69.46,70.15,0.01,-0.13,0.08,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,324,0.0,-0.01,1.57,0.04,0.06,-0.07,-0.0,-0.04,0.15,0.1,-0.13,0.44,0.19,-0.5,1.5,70.25,70.13,68.87,70.75,0.01,-0.13,0.08,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,325,0.0,-0.01,1.57,-0.02,0.06,-0.08,-0.0,-0.04,0.15,0.1,-0.13,-0.06,0.18,-0.5,1.5,70.74,69.62,69.38,70.26,0.01,-0.13,0.09,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,326,0.0,-0.01,1.56,0.03,0.05,-0.09,-0.0,-0.05,0.15,0.11,-0.13,0.31,0.18,-0.5,1.5,70.37,69.99,69.01,70.63,0.01,-0.13,0.09,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,327,-0.0,-0.01,1.56,-0.04,0.05,-0.1,-0.0,-0.05,0.15,0.11,-0.13,-0.17,0.18,-0.5,1.5,70.85,69.51,69.49,70.15,0.01,-0.13,0.09,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,328,0.0,-0.01,1.56,0.04,0.04,-0.1,-0.0,-0.05,0.15,0.11,-0.13,0.45,0.17,-0.5,1.5,70.22,70.13,68.87,70.78,0.01,-0.13,0.1,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,329,0.0,-0.01,1.56,-0.02,0.04,-0.11,-0.0,-0.05,0.15,0.11,-0.13,-0.01,0.17,-0.5,1.5,70.68,69.65,69.35,70.32,0.01,-0.13,0.1,1.0,0.0,0.0,0.0
2023/08/12 02:38:34,330,0.0,-0.01,1.56,0.02,0.04,-0.11,-0.0,-0.06,0.16,0.12,-0.13,0.25,0.17,-0.5,1.5,70.41,69.92,69.08,70.59,0.01,-0.13,0.1,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,331,0.0,-0.01,1.56,-0.03,0.03,-0.12,-0.0,-0.06,0.16,0.12,-0.13,-0.1,0.17,-0.49,1.5,70.75,69.58,69.44,70.23,0.01,-0.13,0.11,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,332,0.0,-0.01,1.55,0.03,0.03,-0.12,-0.0,-0.06,0.16,0.12,-0.13,0.36,0.16,-0.49,1.5,70.29,70.03,68.99,70.69,0.01,-0.13,0.11,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,333,-0.0,-0.0,1.55,-0.05,0.03,-0.13,-0.0,-0.06,0.16,0.12,-0.13,-0.23,0.16,-0.46,1.5,70.86,69.47,69.61,70.06,0.01,-0.13,0.11,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,334,0.0,-0.0,1.55,0.02,0.03,-0.13,0.0,-0.06,0.16,0.12,-0.13,0.27,0.16,-0.45,1.5,70.35,69.97,69.12,70.56,0.01,-0.13,0.11,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,335,-0.0,-0.0,1.55,-0.03,0.02,-0.14,0.0,-0.07,0.17,0.13,-0.13,-0.12,0.16,-0.4,1.5,70.68,69.64,69.57,70.11,0.01,-0.13,0.12,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,336,0.0,-0.0,1.55,0.03,0.02,-0.14,0.0,-0.07,0.17,0.13,-0.13,0.38,0.15,-0.4,1.5,70.17,70.13,69.07,70.62,0.01,-0.13,0.12,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,337,-0.0,-0.0,1.54,-0.05,0.02,-0.15,0.0,-0.07,0.17,0.13,-0.13,-0.23,0.15,0.02,1.5,70.36,69.94,70.09,69.6,0.01,-0.13,0.12,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,338,-0.0,-0.0,1.54,-0.03,0.02,-0.15,0.0,-0.07,0.17,0.13,-0.13,-0.13,0.15,-0.5,1.5,70.78,69.51,69.49,70.22,0.01,-0.12,0.12,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,339,-0.0,-0.0,1.54,0.04,0.02,-0.15,0.0,-0.07,0.17,0.13,-0.13,0.41,0.15,-0.4,1.5,70.13,70.16,69.04,70.66,0.01,-0.12,0.13,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,340,-0.0,-0.0,1.54,-0.03,0.02,-0.16,0.0,-0.08,0.18,0.14,-0.13,-0.1,0.15,-0.36,1.5,70.61,69.69,69.59,70.11,0.01,-0.12,0.13,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,341,-0.0,-0.0,1.53,0.02,0.01,-0.16,0.0,-0.08,0.18,0.14,-0.13,0.27,0.15,-0.33,1.5,70.21,70.08,69.25,70.45,0.01,-0.12,0.13,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,342,-0.0,-0.0,1.53,-0.03,0.01,-0.17,0.0,-0.08,0.18,0.14,-0.13,-0.14,0.15,-0.34,1.5,70.63,69.67,69.65,70.05,0.01,-0.12,0.13,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,343,-0.0,-0.0,1.53,0.04,0.01,-0.16,0.0,-0.08,0.18,0.14,-0.13,0.39,0.15,-0.31,1.5,70.07,70.22,69.15,70.56,0.01,-0.12,0.14,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,344,-0.0,-0.0,1.53,-0.04,0.01,-0.17,0.0,-0.08,0.18,0.14,-0.13,-0.18,0.15,-0.31,1.5,70.64,69.65,69.72,69.99,0.01,-0.12,0.14,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,345,-0.0,-0.0,1.52,0.03,0.01,-0.17,0.0,-0.09,0.19,0.15,-0.13,0.35,0.14,-0.32,1.5,70.11,70.17,69.19,70.53,0.01,-0.12,0.14,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,346,-0.0,-0.0,1.52,-0.04,0.01,-0.18,0.0,-0.09,0.19,0.15,-0.13,-0.21,0.14,-0.26,1.5,70.61,69.67,69.81,69.9,0.01,-0.12,0.14,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,347,-0.0,-0.0,1.52,0.03,0.01,-0.17,0.0,-0.09,0.19,0.15,-0.13,0.31,0.14,-0.3,1.5,70.13,70.15,69.25,70.48,0.01,-0.12,0.15,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,348,-0.0,-0.0,1.51,-0.04,0.01,-0.18,0.0,-0.09,0.19,0.15,-0.13,-0.2,0.14,-0.28,1.5,70.62,69.66,69.78,69.93,0.01,-0.12,0.15,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,349,-0.0,-0.0,1.51,0.04,0.01,-0.18,0.0,-0.09,0.2,0.15,-0.13,0.38,0.14,-0.25,1.5,70.01,70.27,69.22,70.49,0.01,-0.11,0.15,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,350,-0.0,-0.0,1.51,-0.03,0.01,-0.19,0.0,-0.09,0.2,0.15,-0.13,-0.12,0.15,-0.26,1.5,70.53,69.76,69.71,69.99,0.01,-0.11,0.15,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,351,-0.0,-0.0,1.51,0.03,0.01,-0.18,0.0,-0.1,0.2,0.16,-0.13,0.35,0.14,-0.24,1.5,70.03,70.26,69.27,70.45,0.01,-0.11,0.16,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,352,-0.0,-0.0,1.5,-0.05,0.01,-0.19,0.0,-0.1,0.2,0.16,-0.13,-0.24,0.14,-0.24,1.5,70.63,69.66,69.85,69.86,0.01,-0.11,0.16,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,353,-0.0,-0.0,1.5,0.02,0.0,-0.19,0.0,-0.1,0.21,0.16,-0.13,0.26,0.14,-0.5,1.5,70.38,69.9,69.1,70.62,0.01,-0.11,0.16,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,354,-0.0,-0.0,1.5,-0.0,0.0,-0.19,0.0,-0.1,0.21,0.16,-0.13,0.09,0.14,-0.24,1.5,70.29,69.99,69.54,70.19,0.01,-0.11,0.16,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,355,-0.0,-0.0,1.49,-0.0,0.0,-0.19,0.0,-0.1,0.21,0.16,-0.13,0.07,0.14,-0.23,1.5,70.3,69.98,69.56,70.17,0.01,-0.11,0.16,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,356,-0.0,-0.0,1.49,-0.0,0.0,-0.2,0.0,-0.11,0.21,0.17,-0.13,0.09,0.14,-0.19,1.5,70.24,70.04,69.58,70.14,0.01,-0.11,0.17,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,357,-0.0,-0.0,1.49,-0.01,0.0,-0.2,0.01,-0.11,0.22,0.17,-0.14,0.06,0.14,-0.22,1.5,70.3,69.98,69.58,70.14,0.01,-0.11,0.17,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,358,-0.0,-0.0,1.48,0.0,0.0,-0.2,0.01,-0.11,0.22,0.17,-0.14,0.11,0.14,-0.18,1.5,70.21,70.07,69.58,70.14,0.01,-0.11,0.17,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,359,-0.0,-0.0,1.48,-0.01,0.0,-0.2,0.01,-0.11,0.22,0.17,-0.14,0.04,0.14,-0.21,1.5,70.31,69.97,69.61,70.11,0.01,-0.1,0.17,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,360,-0.0,-0.0,1.48,0.0,0.0,-0.2,0.01,-0.11,0.23,0.17,-0.14,0.13,0.14,-0.5,1.5,70.51,69.77,69.23,70.49,0.01,-0.1,0.17,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,361,-0.0,-0.0,1.47,-0.01,0.0,-0.2,0.01,-0.11,0.23,0.17,-0.14,0.06,0.14,-0.19,1.5,70.27,70.01,69.61,70.11,0.01,-0.1,0.18,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,362,-0.0,-0.0,1.47,-0.0,0.0,-0.21,0.01,-0.12,0.23,0.18,-0.14,0.1,0.14,-0.19,1.5,70.23,70.05,69.57,70.15,0.01,-0.1,0.18,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,363,-0.0,-0.0,1.47,-0.01,0.0,-0.21,0.01,-0.12,0.23,0.18,-0.14,0.05,0.14,-0.14,1.5,70.23,70.05,69.67,70.05,0.01,-0.1,0.18,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,364,-0.0,-0.0,1.46,0.0,0.0,-0.21,0.01,-0.12,0.24,0.18,-0.14,0.11,0.14,-0.14,1.5,70.17,70.1,69.61,70.11,0.01,-0.1,0.18,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,365,-0.0,-0.0,1.46,-0.01,0.0,-0.21,0.01,-0.12,0.24,0.18,-0.14,0.03,0.14,0.44,1.5,69.66,70.62,70.27,69.45,0.01,-0.1,0.18,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,366,-0.0,-0.0,1.46,-0.03,0.0,-0.2,0.01,-0.12,0.24,0.18,-0.14,-0.13,0.14,-0.15,1.5,70.42,69.86,69.84,69.88,0.01,-0.1,0.19,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,367,-0.0,-0.0,1.45,-0.01,0.0,-0.2,0.01,-0.12,0.25,0.18,-0.14,0.03,0.14,-0.2,1.5,70.3,69.97,69.63,70.09,0.01,-0.1,0.19,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,368,-0.0,-0.0,1.45,0.01,0.0,-0.2,0.01,-0.12,0.25,0.18,-0.14,0.14,0.14,-0.2,1.5,70.19,70.08,69.52,70.2,0.01,-0.09,0.19,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,369,-0.0,-0.0,1.45,-0.01,0.0,-0.2,0.01,-0.13,0.25,0.19,-0.14,-0.0,0.14,-0.15,1.5,70.29,69.99,69.72,70.01,0.01,-0.09,0.19,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,370,-0.0,-0.0,1.44,0.01,0.0,-0.2,0.01,-0.13,0.26,0.19,-0.14,0.18,0.14,-0.19,1.5,70.15,70.12,69.5,70.23,0.01,-0.09,0.19,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,371,-0.0,-0.0,1.44,-0.02,0.0,-0.2,0.01,-0.13,0.26,0.19,-0.14,-0.05,0.14,-0.18,1.5,70.36,69.91,69.73,69.99,0.01,-0.09,0.19,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,372,-0.0,-0.0,1.44,0.02,0.0,-0.2,0.01,-0.13,0.26,0.19,-0.14,0.24,0.14,-0.15,1.5,70.04,70.23,69.48,70.25,0.01,-0.09,0.2,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,373,-0.0,-0.0,1.43,-0.03,0.0,-0.21,0.01,-0.13,0.26,0.19,-0.14,-0.14,0.14,-0.17,1.5,70.45,69.83,69.83,69.89,0.01,-0.09,0.2,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,374,-0.0,-0.0,1.43,0.04,0.0,-0.2,0.01,-0.13,0.27,0.19,-0.14,0.36,0.14,-0.48,1.5,70.25,70.02,69.02,70.71,0.01,-0.09,0.2,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,375,-0.0,-0.0,1.43,0.0,0.0,-0.21,0.01,-0.14,0.27,0.2,-0.14,0.13,0.14,-0.17,1.5,70.17,70.1,69.57,70.16,0.01,-0.09,0.2,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,376,-0.0,-0.0,1.42,-0.01,0.0,-0.21,0.01,-0.14,0.27,0.2,-0.14,0.01,0.14,-0.12,1.5,70.25,70.03,69.74,69.99,0.01,-0.09,0.2,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,377,-0.0,-0.0,1.42,0.01,0.0,-0.21,0.01,-0.14,0.28,0.2,-0.14,0.16,0.14,-0.16,1.5,70.14,70.13,69.54,70.18,0.01,-0.09,0.2,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,378,-0.0,-0.0,1.42,-0.02,0.0,-0.21,0.01,-0.14,0.28,0.2,-0.14,-0.03,0.14,-0.46,1.5,70.63,69.65,69.43,70.29,0.01,-0.09,0.21,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,379,-0.0,-0.0,1.41,0.02,0.0,-0.21,0.01,-0.14,0.28,0.2,-0.14,0.26,0.14,-0.15,1.5,70.02,70.25,69.45,70.28,0.01,-0.08,0.21,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,380,-0.0,-0.0,1.41,-0.02,0.0,-0.21,0.01,-0.14,0.29,0.2,-0.14,-0.02,0.14,-0.09,1.5,70.25,70.03,69.79,69.94,0.01,-0.08,0.21,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,381,-0.0,-0.0,1.41,0.01,0.0,-0.21,0.01,-0.14,0.29,0.2,-0.14,0.18,0.14,-0.14,1.5,70.1,70.18,69.54,70.19,0.01,-0.08,0.21,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,382,-0.0,-0.0,1.4,-0.02,0.0,-0.21,0.01,-0.14,0.29,0.2,-0.14,-0.07,0.14,-0.13,1.5,70.34,69.94,69.8,69.92,0.01,-0.08,0.21,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,383,-0.0,-0.0,1.4,0.02,0.0,-0.21,0.01,-0.15,0.3,0.21,-0.14,0.26,0.14,-0.1,1.5,69.98,70.3,69.5,70.22,0.01,-0.08,0.21,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,384,-0.0,-0.0,1.4,-0.04,0.0,-0.22,0.01,-0.15,0.3,0.21,-0.14,-0.18,0.14,-0.13,1.5,70.44,69.84,69.91,69.81,0.0,-0.08,0.22,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,385,-0.0,-0.0,1.39,0.04,0.0,-0.21,0.01,-0.15,0.31,0.21,-0.14,0.4,0.14,-0.15,1.5,69.88,70.39,69.32,70.41,0.01,-0.08,0.22,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,386,-0.0,-0.0,1.39,-0.03,0.0,-0.21,0.01,-0.15,0.31,0.21,-0.14,-0.13,0.14,-0.44,1.5,70.7,69.57,69.55,70.18,0.0,-0.08,0.22,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,387,-0.0,-0.0,1.39,-0.01,0.0,-0.21,0.01,-0.15,0.31,0.21,-0.14,0.05,0.14,-0.08,1.5,70.17,70.11,69.73,69.99,0.0,-0.08,0.22,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,388,-0.0,-0.0,1.38,0.0,0.0,-0.21,0.01,-0.15,0.32,0.21,-0.14,0.1,0.14,-0.08,1.5,70.12,70.15,69.69,70.04,0.0,-0.08,0.22,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,389,-0.0,-0.0,1.38,-0.01,0.0,-0.21,0.01,-0.15,0.32,0.21,-0.14,0.04,0.14,0.5,1.5,69.6,70.67,70.33,69.4,0.0,-0.08,0.22,1.0,0.0,0.0,0.0
2023/08/12 02:38:35,390,-0.0,-0.0,1.38,-0.03,0.0,-0.21,0.01,-0.15,0.32,0.21,-0.14,-0.12,0.14,-0.14,1.5,70.39,69.89,69.84,69.88,0.0,-0.07,0.22,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,391,-0.0,-0.0,1.37,-0.01,0.0,-0.21,0.01,-0.16,0.33,0.22,-0.14,-0.02,0.14,-0.44,1.5,70.6,69.67,69.44,70.28,0.0,-0.07,0.23,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,392,-0.0,-0.0,1.37,0.02,0.0,-0.21,0.01,-0.16,0.33,0.22,-0.14,0.25,0.14,-0.14,1.5,70.02,70.25,69.47,70.26,0.0,-0.07,0.23,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,393,-0.0,-0.0,1.37,-0.01,0.0,-0.21,0.01,-0.16,0.33,0.22,-0.14,-0.03,0.14,-0.08,1.5,70.25,70.02,69.81,69.91,0.0,-0.07,0.23,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,394,-0.0,-0.0,1.36,0.02,0.0,-0.21,0.01,-0.16,0.34,0.22,-0.14,0.2,0.14,-0.08,1.5,70.02,70.26,69.58,70.15,0.0,-0.07,0.23,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,395,-0.0,-0.0,1.36,-0.02,0.0,-0.21,0.01,-0.16,0.34,0.22,-0.14,-0.1,0.14,0.5,1.5,69.74,70.53,70.47,69.26,0.0,-0.07,0.23,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,396,-0.0,-0.0,1.36,-0.04,0.0,-0.21,0.01,-0.16,0.35,0.22,-0.14,-0.26,0.14,-0.09,1.5,70.49,69.79,70.03,69.69,-0.0,-0.07,0.23,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,397,-0.0,-0.0,1.35,0.02,0.0,-0.2,0.01,-0.16,0.35,0.22,-0.14,0.16,0.14,-0.15,1.5,70.13,70.14,69.55,70.18,0.0,-0.07,0.23,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,398,-0.0,-0.0,1.35,-0.01,0.0,-0.2,0.01,-0.16,0.35,0.22,-0.14,-0.03,0.14,-0.14,1.5,70.31,69.97,69.75,69.98,-0.0,-0.07,0.23,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,399,-0.0,-0.0,1.35,0.02,0.0,-0.2,0.01,-0.17,0.36,0.23,-0.14,0.21,0.14,-0.11,1.5,70.03,70.24,69.55,70.18,-0.0,-0.07,0.24,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,400,-0.0,-0.0,1.34,-0.02,0.0,-0.2,0.01,-0.17,0.36,0.23,-0.14,-0.1,0.14,-0.44,1.5,70.69,69.59,69.52,70.2,-0.0,-0.07,0.24,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,401,-0.0,-0.0,1.34,0.01,0.0,-0.2,0.01,-0.17,0.36,0.23,-0.14,0.15,0.14,-0.1,1.5,70.08,70.19,69.62,70.11,-0.0,-0.07,0.24,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,402,-0.0,-0.0,1.34,-0.01,0.0,-0.21,0.01,-0.17,0.37,0.23,-0.14,-0.02,0.14,-0.13,1.5,70.29,69.98,69.76,69.97,-0.0,-0.07,0.24,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,403,-0.0,-0.0,1.33,0.02,0.0,-0.2,0.01,-0.17,0.37,0.23,-0.14,0.21,0.14,-0.43,1.5,70.36,69.91,69.23,70.5,-0.0,-0.06,0.24,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,404,-0.0,-0.0,1.33,-0.01,0.0,-0.21,0.01,-0.17,0.38,0.23,-0.14,0.02,0.14,-0.12,1.5,70.24,70.04,69.73,70.0,-0.0,-0.06,0.24,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,405,-0.0,-0.0,1.33,0.01,0.0,-0.21,0.01,-0.17,0.38,0.23,-0.14,0.15,0.14,-0.08,1.5,70.07,70.2,69.64,70.09,-0.0,-0.06,0.24,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,406,-0.0,-0.0,1.32,-0.01,0.0,-0.21,0.01,-0.17,0.38,0.23,-0.14,-0.03,0.14,-0.11,1.5,70.28,69.99,69.78,69.95,-0.0,-0.06,0.24,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,407,-0.0,-0.0,1.32,0.02,0.0,-0.21,0.01,-0.17,0.39,0.23,-0.14,0.21,0.14,-0.12,1.5,70.05,70.22,69.54,70.19,-0.0,-0.06,0.25,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,408,-0.0,-0.0,1.32,-0.02,0.0,-0.21,0.01,-0.17,0.39,0.23,-0.14,-0.1,0.14,-0.07,1.5,70.3,69.97,69.89,69.83,-0.01,-0.06,0.25,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,409,-0.0,-0.0,1.31,0.03,0.0,-0.2,0.01,-0.18,0.4,0.24,-0.14,0.29,0.14,-0.12,1.5,69.97,70.3,69.45,70.28,-0.0,-0.06,0.25,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,410,-0.0,-0.0,1.31,-0.04,0.0,-0.21,0.01,-0.18,0.4,0.24,-0.14,-0.21,0.14,-0.06,1.5,70.41,69.87,70.01,69.72,-0.01,-0.06,0.25,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,411,-0.0,-0.0,1.31,0.04,0.0,-0.2,0.01,-0.18,0.4,0.24,-0.14,0.34,0.14,-0.12,1.5,69.92,70.35,69.4,70.33,-0.0,-0.06,0.25,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,412,-0.0,-0.0,1.3,-0.04,0.0,-0.21,0.01,-0.18,0.41,0.24,-0.14,-0.21,0.14,-0.1,1.5,70.45,69.83,69.97,69.76,-0.01,-0.06,0.25,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,413,-0.0,-0.0,1.3,0.04,0.0,-0.2,0.01,-0.18,0.41,0.24,-0.14,0.34,0.14,-0.08,1.5,69.88,70.39,69.44,70.29,-0.01,-0.06,0.25,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,414,-0.0,-0.0,1.3,-0.04,0.0,-0.21,0.01,-0.18,0.42,0.24,-0.14,-0.21,0.14,-0.42,1.5,70.76,69.51,69.66,70.07,-0.01,-0.06,0.25,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,415,-0.0,-0.0,1.29,-0.0,0.0,-0.21,0.01,-0.18,0.42,0.24,-0.14,0.04,0.14,-0.41,1.5,70.51,69.76,69.42,70.31,-0.01,-0.06,0.25,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,416,-0.0,-0.0,1.29,0.02,0.0,-0.21,0.01,-0.18,0.42,0.24,-0.14,0.18,0.14,-0.06,1.5,70.02,70.25,69.63,70.1,-0.01,-0.06,0.26,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,417,-0.0,-0.0,1.29,-0.02,0.0,-0.21,0.01,-0.18,0.43,0.24,-0.14,-0.06,0.14,-0.09,1.5,70.28,69.99,69.83,69.9,-0.01,-0.05,0.26,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,418,-0.0,-0.0,1.28,0.02,0.0,-0.21,0.01,-0.18,0.43,0.24,-0.14,0.24,0.14,-0.1,1.5,70.0,70.27,69.53,70.2,-0.01,-0.05,0.26,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,419,-0.0,-0.0,1.28,-0.03,0.0,-0.21,0.01,-0.18,0.44,0.24,-0.14,-0.14,0.14,-0.1,1.5,70.38,69.89,69.9,69.82,-0.01,-0.05,0.26,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,420,-0.0,-0.0,1.28,0.04,0.0,-0.2,0.01,-0.19,0.44,0.25,-0.14,0.35,0.14,0.5,1.5,69.28,70.99,70.01,69.72,-0.01,-0.05,0.26,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,421,-0.0,-0.0,1.27,0.04,0.0,-0.2,0.01,-0.19,0.45,0.25,-0.14,0.39,0.13,-0.42,1.5,70.16,70.11,69.05,70.68,-0.01,-0.05,0.26,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,422,-0.0,-0.0,1.27,0.02,0.0,-0.2,0.01,-0.19,0.45,0.25,-0.14,0.24,0.14,-0.42,1.5,70.32,69.95,69.21,70.52,-0.01,-0.05,0.26,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,423,-0.0,-0.0,1.27,-0.03,0.0,-0.21,0.01,-0.19,0.45,0.25,-0.14,-0.09,0.14,0.5,1.5,69.73,70.55,70.45,69.27,-0.01,-0.05,0.26,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,424,-0.0,-0.0,1.26,-0.08,0.0,-0.21,0.01,-0.19,0.46,0.25,-0.14,-0.53,0.14,-0.07,1.5,70.75,69.54,70.32,69.4,-0.01,-0.05,0.26,1.0,0.0,0.0,0.0
2023/08/12 02:38:36,425,-0.0,-0.0,1.26,0.01,0.0,-0.2,0.01,-0.19,0.46,0.25,-0.14,0.14,0.14,-0.06,1.5,70.06,70.22,69.66,70.06,-0.01,-0.05,0.26,1.0,0.0,0.0,0.0
